Step,Normal Vehicles,Autonomous Vehicles(Particles),Vehicle Type,Fitness,Travel Time,Interaction Score,Interaction Information,Global Best Fitness,Global Best Position
38,7,,car,,324.0,0,,,
38,8,,car,,321.0,0,,,
39,10,,car,,320.0,0,,,
39,,12,auto,0.0031847133757961785,314.0,0,,,
39,4,,car,,340.0,0,,,
39,7,,car,,330.0,0,,,
39,8,,car,,327.0,0,,,
40,10,,car,,327.0,0,,,
40,,12,auto,0.003115264797507788,321.0,0,,,
40,4,,car,,347.0,0,,,
40,7,,car,,337.0,0,,,
40,8,,car,,334.0,0,,,
41,10,,car,,332.0,0,,,
41,,12,auto,0.003067484662576687,326.0,0,,,
41,7,,car,,342.0,0,,,
41,8,,car,,339.0,0,,,
42,10,,car,,337.0,0,,,
42,,12,auto,0.0030211480362537764,331.0,0,,,
42,7,,car,,347.0,0,,,
42,8,,car,,344.0,0,,,
43,10,,car,,341.0,0,,,
43,,12,auto,0.0029850746268656717,335.0,0,,,
43,7,,car,,351.0,0,,,
43,8,,car,,348.0,0,,,
44,10,,car,,346.0,0,,,
44,,12,auto,0.0029411764705882353,340.0,0,,,
44,7,,car,,356.0,0,,,
44,8,,car,,353.0,0,,,
45,10,,car,,350.0,0,,,
45,,12,auto,0.0029069767441860465,344.0,0,,,
45,7,,car,,360.0,0,,,
45,8,,car,,357.0,0,,,
46,,12,auto,0.0028735632183908046,348.0,0,,,
46,7,,car,,364.0,0,,,
46,8,,car,,361.0,0,,,
47,,12,auto,0.002840909090909091,352.0,0,,,
47,7,,car,,368.0,0,,,
47,8,,car,,365.0,0,,,
48,,12,auto,0.0028089887640449437,356.0,0,,,
48,7,,car,,372.0,0,,,
48,8,,car,,369.0,0,,,
49,,12,auto,0.002785515320334262,359.0,0,,,
49,7,,car,,375.0,0,,,
49,8,,car,,372.0,0,,,
50,,12,auto,0.0027624309392265192,362.0,0,,,
50,7,,car,,378.0,0,,,
50,8,,car,,375.0,0,,,
51,,12,auto,0.0027397260273972603,365.0,0,,,
51,7,,car,,381.0,0,,,
51,8,,car,,378.0,0,,,
52,,12,auto,0.0027100271002710027,369.0,0,,,
52,8,,car,,382.0,0,,,
53,,12,auto,0.0026954177897574125,371.0,0,,,
53,8,,car,,384.0,0,,,
54,,12,auto,0.002680965147453083,373.0,0,,,
54,8,,car,,386.0,0,,,
55,,12,auto,0.0026666666666666666,375.0,0,,,
55,8,,car,,388.0,0,,,
56,,12,auto,0.0026455026455026454,378.0,0,,,
57,,12,auto,0.002638522427440633,379.0,0,,,
58,,12,auto,0.002631578947368421,380.0,0,,,
59,,12,auto,0.0026246719160104987,381.0,0,,0.0026246719160104987,"131.39421394297295, 32.02425295107946"
